Time(s),Force
44.68,8.08452911376953
44.72,8.05667953491211
44.76,8.028829956054688
44.800000000000004,8.000980377197266
44.84,7.973130798339844
44.88,7.945281219482423
44.92,7.917431640625001
44.96,7.8895820617675785
45.0,7.861732482910157
45.04,7.866842651367188
45.08,7.871952819824219
45.12,7.87706298828125
45.160000000000004,7.882173156738281
45.2,7.887283325195312
45.24,7.881663513183593
45.28,7.8760437011718745
45.32,7.870423889160157
45.36,7.864804077148438
45.4,7.85918426513672
45.44,7.847941589355469
45.480000000000004,7.836698913574218
45.52,7.825456237792968
45.56,7.814213562011718
45.6,7.802970886230467
45.64,7.831842041015624
45.68,7.86071319580078
45.72,7.889584350585936
45.76,7.918455505371092
45.800000000000004,7.947326660156249
45.84,7.976197814941406
45.88,8.005068969726562
45.92,8.033940124511718
45.96,8.062811279296875
46.0,8.091682434082031
46.04,8.18621826171875
46.08,8.280754089355469
46.12,8.375289916992188
46.160000000000004,8.469825744628906
46.2,8.564361572265625
46.24,8.671160888671876
46.28,8.777960205078125
46.32,8.884759521484376
46.36,8.991558837890626
46.4,9.098358154296877
46.44,9.181140136718751
46.480000000000004,9.263922119140625
46.52,9.346704101562501
46.56,9.429486083984376
46.6,9.51226806640625
46.64,9.578186798095704
46.68,9.644105529785156
46.72,9.710024261474608
46.76,9.775942993164062
46.800000000000004,9.841861724853516
46.84,9.907780456542968
46.88,9.97369918823242
46.92,10.039617919921874
46.96,10.105536651611327
47.0,10.17145538330078
47.04,10.151014709472655
47.08,10.13057403564453
47.12,10.110133361816406
47.160000000000004,10.089692687988281
47.2,10.069252014160156
47.24,10.016619873046874
47.28,9.963987731933594
47.32,9.911355590820312
47.36,9.858723449707032
47.4,9.80609130859375
47.44,9.753968811035156
47.480000000000004,9.701846313476562
47.52,9.64972381591797
47.56,9.597601318359375
47.6,9.545478820800781
47.64,9.44481201171875
47.68,9.344145202636719
47.72,9.243478393554687
47.76,9.142811584472655
47.800000000000004,9.042144775390625
47.84,8.941477966308593
47.88,8.840811157226561
47.92,8.74014434814453
47.96,8.639477539062499
48.0,8.538810729980467
48.04,8.446319580078123
48.08,8.35382843017578
48.120000000000005,8.261337280273438
48.160000000000004,8.168846130371094
48.2,8.07635498046875
48.24,8.033430480957032
48.28,7.990505981445313
48.32,7.947581481933594
48.36,7.9046569824218755
48.4,7.861732482910157
48.44,7.837716674804688
48.480000000000004,7.813700866699219
48.52,7.789685058593751
48.56,7.765669250488282
48.6,7.7416534423828125
48.64,7.719935607910156
48.68,7.6982177734375
48.72,7.676499938964843
48.76,7.654782104492187
48.800000000000004,7.633064270019531
48.84,7.611346435546875
48.88,7.589628601074219
48.92,7.567910766601562
48.96,7.546192932128906
49.0,7.52447509765625
49.04,7.533161926269531
49.08,7.541848754882812
49.120000000000005,7.550535583496094
49.160000000000004,7.559222412109375
49.2,7.567909240722656
49.24,7.5673980712890625
49.28,7.566886901855469
49.32,7.566375732421874
49.36,7.56586456298828
49.4,7.565353393554687
49.44,7.562287902832031
49.480000000000004,7.559222412109374
49.52,7.556156921386719
49.56,7.553091430664062
49.6,7.550025939941406
49.64,7.566633605957032
49.68,7.583241271972656
49.72,7.599848937988281
49.76,7.616456604003906
49.800000000000004,7.633064270019531
49.84,7.649671936035157
49.88,7.666279602050781
49.92,7.682887268066406
49.96,7.699494934082031
50.0,7.716102600097656
50.04,7.788664245605469
50.08,7.861225891113282
50.120000000000005,7.933787536621095
50.160000000000004,8.006349182128908
50.2,8.07891082763672
50.24,8.193374633789064
50.28,8.307838439941408
50.32,8.42230224609375
50.36,8.536766052246094
50.4,8.651229858398438
50.44,8.719192504882812
50.480000000000004,8.787155151367188
50.52,8.855117797851562
50.56,8.923080444335938
50.6,8.991043090820312
50.64,9.079446411132812
50.68,9.167849731445312
50.72,9.256253051757813
50.76,9.344656372070313
50.800000000000004,9.433059692382812
50.84,9.521463012695312
50.88,9.609866333007812
50.92,9.698269653320313
50.96,9.786672973632813
51.0,9.875076293945312
51.04,9.908802795410157
51.08,9.942529296875
51.120000000000005,9.976255798339844
51.160000000000004,10.009982299804687
51.2,10.043708801269531
51.24,9.992608642578125
51.28,9.941508483886718
51.32,9.890408325195313
51.36,9.839308166503907
51.4,9.7882080078125
51.44,9.77543182373047
51.480000000000004,9.762655639648438
51.52,9.749879455566408
51.56,9.737103271484376
51.6,9.724327087402346
51.64,9.68446960449219
51.68,9.644612121582032
51.72,9.604754638671876
51.76,9.56489715576172
51.800000000000004,9.525039672851562
51.84,9.485182189941407
51.88,9.44532470703125
51.92,9.405467224121095
51.96,9.365609741210937
52.0,9.325752258300781
52.04,9.271586608886718
52.08,9.217420959472655
52.120000000000005,9.163255310058593
52.160000000000004,9.10908966064453
52.2,9.054924011230467
52.24,9.044703674316406
52.28,9.034483337402342
52.32,9.024263000488281
52.36,9.014042663574218
52.4,9.003822326660156
52.44,8.905709838867187
52.480000000000004,8.807597351074218
52.52,8.70948486328125
52.56,8.611372375488282
52.6,8.513259887695312
52.64,8.435843658447265
52.68,8.358427429199219
52.72,8.281011199951172
52.76,8.203594970703126
52.800000000000004,8.126178741455078
52.84,8.048762512207032
52.88,7.971346282958985
52.92,7.893930053710938
52.96,7.816513824462891
53.0,7.739097595214845
53.04,7.730410766601563
53.08,7.721723937988282
53.120000000000005,7.713037109375
53.160000000000004,7.704350280761719
53.2,7.695663452148437
53.24,7.6982177734374995
53.28,7.700772094726562
53.32,7.703326416015624
53.36,7.705880737304687
53.4,7.70843505859375
53.44,7.716099548339844
53.480000000000004,7.723764038085937
53.52,7.731428527832031
53.56,7.739093017578124
53.6,7.746757507324218
53.64,7.767453002929686
53.68,7.788148498535155
53.72,7.8088439941406245
53.76,7.829539489746093
53.800000000000004,7.850234985351562
53.84,7.87093048095703
53.88,7.891625976562499
53.92,7.912321472167968
53.96,7.933016967773437
54.0,7.953712463378905
54.04,8.02423095703125
54.08,8.094749450683594
54.120000000000005,8.165267944335938
54.160000000000004,8.235786437988281
54.2,8.306304931640625
54.24,8.405439758300782
54.28,8.504574584960938
54.32,8.603709411621093
54.36,8.70284423828125
54.4,8.801979064941406
54.44,8.8535888671875
54.480000000000004,8.905198669433595
54.52,8.956808471679688
54.56,9.008418273925782
54.6,9.060028076171877
54.64,9.11215057373047
54.68,9.164273071289063
54.72,9.216395568847657
54.76,9.26851806640625
54.800000000000004,9.320640563964844
54.84,9.372763061523438
54.88,9.42488555908203
54.92,9.477008056640624
54.96,9.529130554199217
55.0,9.58125305175781
55.04,9.56490020751953
55.08,9.54854736328125
55.120000000000005,9.532194519042967
55.160000000000004,9.515841674804687
55.2,9.499488830566406
55.24,9.43765869140625
55.28,9.375828552246093
55.32,9.313998413085937
55.36,9.25216827392578
55.4,9.190338134765623
55.44,9.168875122070311
55.480000000000004,9.147412109374999
55.52,9.125949096679687
55.56,9.104486083984375
55.6,9.083023071289062
55.64,9.040099334716796
55.68,8.997175598144532
55.72,8.954251861572265
55.76,8.911328125
55.800000000000004,8.868404388427734
55.84,8.825480651855468
55.88,8.782556915283203
55.92,8.739633178710937
55.96,8.696709442138673
56.0,8.653785705566406
56.04,8.612905883789063
56.08,8.572026062011718
56.120000000000005,8.531146240234374
56.160000000000004,8.49026641845703
56.2,8.449386596679686
56.24,8.427413940429686
56.28,8.405441284179686
56.32,8.383468627929686
56.36,8.361495971679686
56.4,8.339523315429686
56.44,8.313461303710936
56.480000000000004,8.287399291992186
56.52,8.261337280273438
56.56,8.235275268554688
56.6,8.209213256835938
56.64,8.178042602539062
56.68,8.146871948242188
56.72,8.115701293945312
56.76,8.084530639648438
56.800000000000004,8.053359985351562
56.84,8.022189331054687
56.88,7.991018676757813
56.92,7.959848022460937
56.96,7.928677368164062
57.0,7.8975067138671875
57.04,7.896995544433594
57.08,7.896484375
57.120000000000005,7.895973205566407
57.160000000000004,7.895462036132813
57.2,7.89495086669922
57.24,7.876043701171875
57.28,7.857136535644532
57.32,7.838229370117188
57.36,7.819322204589844
57.4,7.8004150390625
57.44,7.824432373046875
57.480000000000004,7.84844970703125
57.52,7.872467041015625
57.56,7.896484375
57.6,7.920501708984375
57.64,7.961892700195312
57.68,8.00328369140625
57.72,8.044674682617188
57.76,8.086065673828125
57.800000000000004,8.127456665039062
57.84,8.16884765625
57.88,8.210238647460937
57.92,8.251629638671876
57.96,8.293020629882813
58.0,8.33441162109375
58.04,8.398286437988281
58.08,8.462161254882812
58.120000000000005,8.526036071777344
58.160000000000004,8.589910888671875
58.2,8.653785705566406
58.24,8.727369689941407
58.28,8.800953674316407
58.32,8.874537658691406
58.36,8.948121643066406
58.4,9.021705627441406
58.44,9.00995330810547
58.480000000000004,8.998200988769531
58.52,8.986448669433594
58.56,8.974696350097656
58.6,8.962944030761719
58.64,8.948635864257813
58.68,8.934327697753906
58.72,8.92001953125
58.76,8.905711364746093
58.800000000000004,8.891403198242188
58.84,8.877095031738282
58.88,8.862786865234375
58.92,8.848478698730469
58.96,8.834170532226562
59.0,8.819862365722656
59.04,8.76876220703125
59.08,8.717662048339843
59.120000000000005,8.666561889648438
59.160000000000004,8.615461730957032
59.2,8.564361572265625
59.24,8.483622741699218
59.28,8.402883911132813
59.32,8.322145080566406
59.36,8.24140625
59.4,8.160667419433594
59.44,8.12847442626953
59.480000000000004,8.096281433105469
59.52,8.064088439941406
59.56,8.031895446777344
59.6,7.999702453613281
59.64,7.972108459472656
59.68,7.944514465332031
59.72,7.916920471191406
59.76,7.889326477050781
59.800000000000004,7.861732482910156
59.84,7.834138488769531
59.88,7.8065444946289055
59.92,7.77895050048828
59.96,7.751356506347656
60.0,7.72376251220703
60.04,7.673684692382812
60.08,7.623606872558593
60.120000000000005,7.573529052734375
60.160000000000004,7.523451232910156
60.2,7.4733734130859375
60.24,7.444247436523438
60.28,7.415121459960937
60.32,7.385995483398437
60.36,7.356869506835936
60.4,7.327743530273437
60.44,7.302703857421874
60.480000000000004,7.277664184570312
60.52,7.25262451171875
60.56,7.2275848388671875
60.6,7.202545166015625
60.64,7.197946166992187
60.68,7.19334716796875
60.72,7.188748168945312
60.76,7.184149169921875
60.800000000000004,7.1795501708984375
60.84,7.174951171875
60.88,7.170352172851563
60.92,7.165753173828125
60.96,7.161154174804688
61.0,7.15655517578125
61.04,7.192835998535156
61.08,7.229116821289062
61.120000000000005,7.265397644042968
61.160000000000004,7.301678466796874
61.2,7.33795928955078
61.24,7.468264770507812
61.28,7.598570251464843
61.32,7.728875732421875
61.36,7.859181213378906
61.4,7.9894866943359375
61.44,8.126945495605469
61.480000000000004,8.264404296875
61.52,8.401863098144531
61.56,8.539321899414062
61.6,8.676780700683594
61.64,8.789456176757813
61.68,8.902131652832031
61.72,9.014807128906249
61.76,9.127482604980468
61.800000000000004,9.240158081054688
61.84,9.352833557128905
61.88,9.465509033203123
61.92,9.578184509277342
61.96,9.690859985351562
62.0,9.80353546142578
62.04,9.885295104980468
62.08,9.967054748535157
62.120000000000005,10.048814392089843
62.160000000000004,10.130574035644532
62.2,10.21233367919922
62.24,10.248103332519532
62.28,10.283872985839844
62.32,10.319642639160156
62.36,10.355412292480468
62.4,10.39118194580078
62.440000000000005,10.338038635253906
62.480000000000004,10.28489532470703
62.52,10.231752014160156
62.56,10.17860870361328
62.6,10.125465393066406
62.64,10.079475402832031
62.68,10.033485412597656
62.72,9.987495422363281
62.76,9.941505432128906
62.800000000000004,9.895515441894531
62.84,9.849525451660156
62.88,9.803535461425781
62.92,9.757545471191406
62.96,9.711555480957031
63.0,9.665565490722656
63.04,9.568475341796875
63.08,9.471385192871093
63.120000000000005,9.374295043945313
63.160000000000004,9.277204895019532
63.2,9.18011474609375
63.24,9.050320434570311
63.28,8.920526123046875
63.32,8.790731811523436
63.36,8.6609375
63.4,8.53114318847656
63.440000000000005,8.457048034667967
63.480000000000004,8.382952880859374
63.52,8.30885772705078
63.56,8.234762573242188
63.6,8.160667419433594
63.64,8.120298767089844
63.68,8.079930114746094
63.72,8.039561462402343
63.76,7.999192810058593
63.800000000000004,7.958824157714844
63.84,7.918455505371093
63.88,7.878086853027343
63.92,7.837718200683593
63.96,7.797349548339843
64.0,7.756980895996093
64.04,7.706903076171875
64.08,7.6568252563476555
64.12,7.606747436523437
64.16,7.556669616699218
64.2,7.506591796875
64.24,7.491261291503906
64.28,7.475930786132812
64.32000000000001,7.460600280761719
64.36,7.445269775390625
64.4,7.429939270019531
64.44,7.4248291015625
64.48,7.419718933105469
64.52,7.414608764648437
64.56,7.409498596191407
64.6,7.404388427734375
64.64,7.401834106445312
64.68,7.39927978515625
64.72,7.396725463867187
64.76,7.394171142578125
64.8,7.3916168212890625
64.84,7.375775146484375
64.88,7.359933471679687
64.92,7.344091796875
64.96000000000001,7.328250122070313
65.0,7.312408447265625
65.04,7.298100280761719
65.08,7.283792114257812
65.12,7.269483947753906
65.16,7.255175781249999
65.2,7.240867614746093
65.24,7.2567092895507805
65.28,7.272550964355468
65.32000000000001,7.288392639160156
65.36,7.304234313964844
65.4,7.320075988769531
65.44,7.393148803710937
65.48,7.466221618652344
65.52,7.539294433593749
65.56,7.612367248535156
65.6,7.685440063476562
65.64,7.773843383789062
65.68,7.862246704101562
65.72,7.950650024414062
65.76,8.039053344726563
65.8,8.127456665039062
65.84,8.225057983398438
65.88,8.322659301757813
65.92,8.420260620117187
65.96000000000001,8.517861938476562
66.0,8.615463256835938
66.04,8.712553405761719
66.08,8.8096435546875
66.12,8.906733703613282
66.16,9.003823852539064
66.2,9.100914001464846
66.24,9.17960662841797
66.28,9.258299255371094
66.32000000000001,9.336991882324218
66.36,9.415684509277343
66.4,9.494377136230467
66.44,9.514306640624998
66.48,9.534236145019529
66.52,9.554165649414061
66.56,9.574095153808592
66.6,9.594024658203123
66.64,9.572052001953123
66.68,9.550079345703123
66.72,9.528106689453123
66.76,9.506134033203123
66.8,9.484161376953123
66.84,9.473941040039062
66.88,9.463720703124999
66.92,9.453500366210937
66.96000000000001,9.443280029296874
67.0,9.433059692382812
67.04,9.368162536621094
67.08,9.303265380859374
67.12,9.238368225097656
67.16,9.173471069335935
67.2,9.108573913574217
67.24,8.994621276855467
67.28,8.880668640136717
67.32000000000001,8.766716003417967
67.36,8.652763366699217
67.4,8.538810729980467
67.44,8.46778106689453
67.48,8.396751403808592
67.52,8.325721740722656
67.56,8.254692077636719
67.6,8.183662414550781
67.64,8.127964782714844
67.68,8.072267150878906
67.72,8.016569519042969
67.76,7.960871887207032
67.8,7.905174255371095
67.84,7.876046752929688
67.88,7.846919250488281
67.92,7.817791748046876
67.96000000000001,7.788664245605469
68.0,7.7595367431640625
68.04,7.718656921386719
68.08,7.677777099609375
68.12,7.636897277832031
68.16,7.596017456054687
68.2,7.555137634277344
68.24,7.547982788085937
68.28,7.5408279418945305
68.32000000000001,7.533673095703125
68.36,7.526518249511718
68.4,7.519363403320312
68.44,7.518852996826171
68.48,7.51834259033203
68.52,7.51783218383789
68.56,7.517321777343749
68.60000000000001,7.5168113708496085
68.64,7.516300964355468
68.68,7.515790557861327
68.72,7.515280151367187
68.76,7.514769744873046
68.8,7.514259338378905
68.84,7.524478149414062
68.88,7.534696960449218
68.92,7.544915771484374
68.96000000000001,7.55513458251953
69.0,7.565353393554687
69.04,7.656822204589843
69.08,7.748291015624999
69.12,7.8397598266601545
69.16,7.931228637695311
69.2,8.022697448730467
69.24,8.15964660644531
69.28,8.296595764160154
69.32000000000001,8.433544921874999
69.36,8.570494079589842
69.4,8.707443237304686
69.44,8.831871795654296
69.48,8.956300354003904
69.52,9.080728912353514
69.56,9.205157470703124
69.60000000000001,9.329586029052734
69.64,9.454014587402343
69.68,9.578443145751953
69.72,9.702871704101563
69.76,9.827300262451171
69.8,9.951728820800781
69.84,10.008448791503906
69.88,10.065168762207032
69.92,10.121888732910156
69.96000000000001,10.178608703613282
70.0,10.235328674316406
70.04,10.230218505859375
70.08,10.225108337402343
70.12,10.219998168945313
70.16,10.214888000488282
70.2,10.20977783203125
70.24,10.160211181640625
70.28,10.11064453125
70.32000000000001,10.061077880859374
70.36,10.011511230468749
70.4,9.961944580078123
70.44,9.919276428222656
70.48,9.876608276367186
70.52,9.833940124511717
70.56,9.791271972656249
70.60000000000001,9.748603820800781
70.64,9.705935668945312
70.68,9.663267517089842
70.72,9.620599365234375
70.76,9.577931213378907
70.8,9.535263061523438
70.84,9.465766906738281
